-71.2065 -73.3286 0
-71.2065 -71.9603 0
-71.2065 -70.5919 0
-71.2065 -69.2236 0
-71.2065 -67.8553 0
-71.2065 -66.487 0
-71.2065 -65.1187 0
-71.2065 -63.7504 0
-71.2065 -62.3821 0
-71.2065 -61.0138 0
-71.2065 -59.6455 0
-71.2065 -58.2771 0
-71.2065 -56.9088 0
-71.2065 -55.5405 0
-71.2065 -54.1722 0
-71.2065 -52.8039 0
-71.2065 -51.4356 0
-71.2065 -50.0673 0
-71.2065 -48.699 0
-71.2065 -47.3307 0
-71.2065 -45.9623 0
-71.2065 -44.594 0
-71.2065 -43.2257 0
-71.2065 -41.8574 0
-71.2065 -40.4891 0
-71.2065 -39.1208 0
-71.2065 -37.7525 0
-71.2065 -36.3842 0
-71.2065 -35.0158 0
-71.2065 -33.6475 0
-71.2065 -32.2792 0
-71.2065 -30.9109 0
-71.2065 -29.5426 0
-71.2065 -28.1743 0
-71.2065 -26.806 0
-71.2065 -25.4377 0
-71.2065 -24.0694 0
-71.2065 -22.701 0
-71.2065 -21.3327 0
-71.2065 -19.9644 0
-71.2065 -18.5961 0
-71.2065 -17.2278 0
-71.2065 -15.8595 0
-71.2065 -14.4912 0
-71.2065 -13.1229 0
-71.2065 -11.7545 0
-71.2065 -10.3862 0
-71.2065 -9.01793 0
-71.2065 -7.64961 0
-71.2065 -6.2813 0
-71.2065 -4.91299 0
-71.2065 -3.54468 0
-71.2065 -2.17637 0
-71.2065 -0.808055 0
-71.2065 0.560256 0
-71.2065 1.92857 0
-71.2065 3.29688 0
-71.2065 4.66519 0
-71.2065 6.0335 0
-71.2065 7.40181 0
-71.2065 8.77013 0
-71.2065 10.1384 0
-71.2065 11.5067 0
-71.2065 12.8751 0
-71.2065 14.2434 0
-71.2065 15.6117 0
-71.2065 16.98 0
-71.2065 18.3483 0
-71.2065 19.7166 0
-71.2065 21.0849 0
-71.2065 22.4532 0
-71.2065 23.8216 0
-71.2065 25.1899 0
-71.2065 26.5582 0
-71.2065 27.9265 0
-71.2065 29.2948 0
-71.2065 30.6631 0
-71.2065 32.0314 0
-71.2065 33.3997 0
-71.2065 34.768 0
-71.2065 36.1364 0
-71.2065 37.5047 0
-71.2065 38.873 0
-71.2065 40.2413 0
-71.2065 41.6096 0
-71.2065 42.9779 0
-71.2065 44.3462 0
-71.2065 45.7145 0
-71.2065 47.0829 0
-71.2065 48.4512 0
-71.2065 49.8195 0
-71.2065 51.1878 0
-71.2065 52.5561 0
-71.2065 53.9244 0
-71.2065 55.2927 0
-71.2065 56.661 0
-71.2065 58.0293 0
-71.2065 59.3977 0
-71.2065 60.766 0
-71.2065 62.1343 0
-71.2065 63.5026 0
-71.2065 64.8709 0
-71.2065 66.2392 0
-71.2065 67.6075 0
-71.2065 68.9758 0
-71.2065 70.3441 0
-71.2065 71.7125 0
-71.2065 73.0808 0
-71.2065 74.4491 0
-71.2065 75.8174 0
-71.2065 77.1857 0
-71.2065 78.554 0
-71.2065 79.9223 0
-71.2065 81.2906 0
-71.2065 82.659 0
-71.2065 84.0273 0
-71.2065 85.3956 0
-71.2065 86.7639 0
-71.2065 88.1322 0
-71.2065 89.5005 0
-71.2065 90.8688 0
-71.2065 92.2371 0
-71.2065 93.6054 0
-71.2065 94.9738 0
-71.2065 96.3421 0
-71.2065 97.7104 0
-71.2065 99.0787 0
-70.0922 -73.3286 0
-70.0922 -71.9603 0
-70.0922 -70.5919 0
-70.0922 -69.2236 0
-70.0922 -67.8553 0
-70.0922 -66.487 0
-70.0922 -65.1187 0
-70.0922 -63.7504 0
-70.0922 -62.3821 0
-70.0922 -61.0138 0
-70.0922 -59.6455 0
-70.0922 -58.2771 0
-70.0922 -56.9088 0
-70.0922 -55.5405 0
-70.0922 -54.1722 0
-70.0922 -52.8039 0
-70.0922 -51.4356 0
-70.0922 -50.0673 0
-70.0922 -48.699 0
-70.0922 -47.3307 0
-70.0922 -45.9623 0
-70.0922 -44.594 0
-70.0922 -43.2257 0
-70.0922 -41.8574 0
-70.0922 -40.4891 0
-70.0922 -39.1208 0
-70.0922 -37.7525 0
-70.0922 -36.3842 0
-70.0922 -35.0158 0
-70.0922 -33.6475 0
-70.0922 -32.2792 0
-70.0922 -30.9109 0
-70.0922 -29.5426 0
-70.0922 -28.1743 0
-70.0922 -26.806 0
-70.0922 -25.4377 0
-70.0922 -24.0694 0
-70.0922 -22.701 0
-70.0922 -21.3327 0
-70.0922 -19.9644 0
-70.0922 -18.5961 0
-70.0922 -17.2278 0
-70.0922 -15.8595 0
-70.0922 -14.4912 0
-70.0922 -13.1229 0
-70.0922 -11.7545 0
-70.0922 -10.3862 0
-70.0922 -9.01793 0
-70.0922 -7.64961 0
-70.0922 -6.2813 0
-70.0922 -4.91299 0
-70.0922 -3.54468 0
-70.0922 -2.17637 0
-70.0922 -0.808055 0
-70.0922 0.560256 0
-70.0922 1.92857 0
-70.0922 3.29688 0
-70.0922 4.66519 0
-70.0922 6.0335 0
-70.0922 7.40181 0
-70.0922 8.77013 0
-70.0922 10.1384 0
-70.0922 11.5067 0
